DocId,Namespace,Type,Member,linux,osx,win
"M:Microsoft.Win32.RegistryKey.GetValue(System.String,System.Object)",Microsoft.Win32,RegistryKey,"GetValue(String, Object)",X,X,
"M:Microsoft.Win32.RegistryKey.GetValue(System.String,System.Object,Microsoft.Win32.RegistryValueOptions)",Microsoft.Win32,RegistryKey,"GetValue(String, Object, RegistryValueOptions)",X,X,
M:Microsoft.Win32.RegistryKey.GetValueKind(System.String),Microsoft.Win32,RegistryKey,GetValueKind(String),X,X,
M:Microsoft.Win32.RegistryKey.GetValueNames,Microsoft.Win32,RegistryKey,GetValueNames(),X,X,
"M:Microsoft.Win32.RegistryKey.OpenBaseKey(Microsoft.Win32.RegistryHive,Microsoft.Win32.RegistryView)",Microsoft.Win32,RegistryKey,"OpenBaseKey(RegistryHive, RegistryView)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenRemoteBaseKey(Microsoft.Win32.RegistryHive,System.String)",Microsoft.Win32,RegistryKey,"OpenRemoteBaseKey(RegistryHive, String)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenRemoteBaseKey(Microsoft.Win32.RegistryHive,System.String,Microsoft.Win32.RegistryView)",Microsoft.Win32,RegistryKey,"OpenRemoteBaseKey(RegistryHive, String, RegistryView)",X,X,
M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String),Microsoft.Win32,RegistryKey,OpenSubKey(String),X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryKeyPermissionCheck)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Security.AccessControl.RegistryRights)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryKeyPermissionCheck, RegistryRights)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,System.Security.AccessControl.RegistryRights)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryRights)",X,X,
M:Microsoft.Win32.RegistryKey.SetAccessControl(System.Security.AccessControl.RegistrySecurity),Microsoft.Win32,RegistryKey,SetAccessControl(RegistrySecurity),X,X,
"M:Microsoft.Win32.RegistryKey.SetValue(System.String,System.Object)",Microsoft.Win32,RegistryKey,"SetValue(String, Object)",X,X,
"M:Microsoft.Win32.RegistryKey.SetValue(System.String,System.Object,Microsoft.Win32.RegistryValueKind)",Microsoft.Win32,RegistryKey,"SetValue(String, Object, RegistryValueKind)",X,X,
M:Microsoft.Win32.SessionEndedEventArgs.#ctor(Microsoft.Win32.SessionEndReasons),Microsoft.Win32,SessionEndedEventArgs,.ctor(SessionEndReasons),X,X,
M:Microsoft.Win32.SessionEndedEventArgs.get_Reason,Microsoft.Win32,SessionEndedEventArgs,get_Reason(),X,X,
M:Microsoft.Win32.SessionEndingEventArgs.#ctor(Microsoft.Win32.SessionEndReasons),Microsoft.Win32,SessionEndingEventArgs,.ctor(SessionEndReasons),X,X,
M:Microsoft.Win32.SessionEndingEventArgs.get_Cancel,Microsoft.Win32,SessionEndingEventArgs,get_Cancel(),X,X,
M:Microsoft.Win32.SessionEndingEventArgs.get_Reason,Microsoft.Win32,SessionEndingEventArgs,get_Reason(),X,X,
M:Microsoft.Win32.SessionEndingEventArgs.set_Cancel(System.Boolean),Microsoft.Win32,SessionEndingEventArgs,set_Cancel(Boolean),X,X,
M:Microsoft.Win32.SessionSwitchEventArgs.#ctor(Microsoft.Win32.SessionSwitchReason),Microsoft.Win32,SessionSwitchEventArgs,.ctor(SessionSwitchReason),X,X,
M:Microsoft.Win32.SessionSwitchEventArgs.get_Reason,Microsoft.Win32,SessionSwitchEventArgs,get_Reason(),X,X,
M:Microsoft.Win32.SystemEvents.CreateTimer(System.Int32),Microsoft.Win32,SystemEvents,CreateTimer(Int32),X,X,
M:Microsoft.Win32.SystemEvents.InvokeOnEventsThread(System.Delegate),Microsoft.Win32,SystemEvents,InvokeOnEventsThread(Delegate),X,X,
M:Microsoft.Win32.SystemEvents.KillTimer(System.IntPtr),Microsoft.Win32,SystemEvents,KillTimer(IntPtr),X,X,
M:Microsoft.Win32.TimerElapsedEventArgs.#ctor(System.IntPtr),Microsoft.Win32,TimerElapsedEventArgs,.ctor(IntPtr),X,X,
M:Microsoft.Win32.TimerElapsedEventArgs.get_TimerId,Microsoft.Win32,TimerElapsedEventArgs,get_TimerId(),X,X,
M:Microsoft.Win32.UserPreferenceChangedEventArgs.#ctor(Microsoft.Win32.UserPreferenceCategory),Microsoft.Win32,UserPreferenceChangedEventArgs,.ctor(UserPreferenceCategory),X,X,
M:Microsoft.Win32.UserPreferenceChangedEventArgs.get_Category,Microsoft.Win32,UserPreferenceChangedEventArgs,get_Category(),X,X,
M:Microsoft.Win32.UserPreferenceChangingEventArgs.#ctor(Microsoft.Win32.UserPreferenceCategory),Microsoft.Win32,UserPreferenceChangingEventArgs,.ctor(UserPreferenceCategory),X,X,
M:Microsoft.Win32.UserPreferenceChangingEventArgs.get_Category,Microsoft.Win32,UserPreferenceChangingEventArgs,get_Category(),X,X,
M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.#ctor(System.IntPtr),Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,.ctor(IntPtr),X,X,
M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.get_InvalidHandle,Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,get_InvalidHandle(),X,X,
M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.get_IsInvalid,Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,get_IsInvalid(),X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptHandle,.ctor(),X,X,
"M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.#ctor(System.IntPtr,System.Runtime.InteropServices.SafeHandle)",Microsoft.Win32.SafeHandles,SafeNCryptHandle,".ctor(IntPtr, SafeHandle)",X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.get_IsInvalid,Microsoft.Win32.SafeHandles,SafeNCryptHandle,get_IsInvalid(),X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.ReleaseHandle,Microsoft.Win32.SafeHandles,SafeNCryptHandle,ReleaseHandle(),X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptKeyHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptKeyHandle,.ctor(),X,X,
"M:Microsoft.Win32.SafeHandles.SafeNCryptKeyHandle.#ctor(System.IntPtr,System.Runtime.InteropServices.SafeHandle)",Microsoft.Win32.SafeHandles,SafeNCryptKeyHandle,".ctor(IntPtr, SafeHandle)",X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptProviderHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptProviderHandle,.ctor(),X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptSecretHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptSecretHandle,.ctor(),X,X,
"M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",System,Activator,"CreateInstance(Type, BindingFlags, Binder, Object[], CultureInfo, Object[])",X,X,X
"M:System.Activator.CreateInstance(System.Type,System.Object[],System.Object[])",System,Activator,"CreateInstance(Type, Object[], Object[])",X,X,X
M:System.AppDomain.CreateDomain(System.String),System,AppDomain,CreateDomain(String),X,X,X
"M:System.AppDomain.ExecuteAssembly(System.String,System.String[],System.Byte[],System.Configuration.Assemblies.AssemblyHashAlgorithm)",System,AppDomain,"ExecuteAssembly(String, String[], Byte[], AssemblyHashAlgorithm)",X,X,X
M:System.AppDomain.set_MonitoringIsEnabled(System.Boolean),System,AppDomain,set_MonitoringIsEnabled(Boolean),X,X,X
"M:System.ApplicationIdentity.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,ApplicationIdentity,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
M:System.ArgIterator.#ctor(System.RuntimeArgumentHandle),System,ArgIterator,.ctor(RuntimeArgumentHandle),X,X,X
"M:System.ArgIterator.#ctor(System.RuntimeArgumentHandle,System.Void*)",System,ArgIterator,".ctor(RuntimeArgumentHandle, Void*)",X,X,X
M:System.ArgIterator.End,System,ArgIterator,End(),X,X,X
M:System.ArgIterator.Equals(System.Object),System,ArgIterator,Equals(Object),X,X,X
M:System.ArgIterator.GetHashCode,System,ArgIterator,GetHashCode(),X,X,X
M:System.ArgIterator.GetNextArg,System,ArgIterator,GetNextArg(),X,X,X
M:System.ArgIterator.GetNextArg(System.RuntimeTypeHandle),System,ArgIterator,GetNextArg(RuntimeTypeHandle),X,X,X
M:System.ArgIterator.GetNextArgType,System,ArgIterator,GetNextArgType(),X,X,X
M:System.ArgIterator.GetRemainingCount,System,ArgIterator,GetRemainingCount(),X,X,X
"M:System.Console.Beep(System.Int32,System.Int32)",System,Console,"Beep(Int32, Int32)",X,X,
M:System.Console.get_CapsLock,System,Console,get_CapsLock(),X,X,
M:System.Console.get_CursorVisible,System,Console,get_CursorVisible(),X,X,
M:System.Console.get_NumberLock,System,Console,get_NumberLock(),X,X,
M:System.Console.get_Title,System,Console,get_Title(),X,X,
"M:System.Console.MoveBufferArea(System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)",System,Console,"MoveBufferArea(Int32, Int32, Int32, Int32, Int32, Int32)",X,X,
"M:System.Console.MoveBufferArea(System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Char,System.ConsoleColor,System.ConsoleColor)",System,Console,"MoveBufferArea(Int32, Int32, Int32, Int32, Int32, Int32, Char, ConsoleColor, ConsoleColor)",X,X,
M:System.Console.set_BufferHeight(System.Int32),System,Console,set_BufferHeight(Int32),X,X,
M:System.Console.set_BufferWidth(System.Int32),System,Console,set_BufferWidth(Int32),X,X,
M:System.Console.set_CursorSize(System.Int32),System,Console,set_CursorSize(Int32),X,X,
M:System.Console.set_WindowHeight(System.Int32),System,Console,set_WindowHeight(Int32),X,X,
M:System.Console.set_WindowLeft(System.Int32),System,Console,set_WindowLeft(Int32),X,X,
M:System.Console.set_WindowTop(System.Int32),System,Console,set_WindowTop(Int32),X,X,
M:System.Console.set_WindowWidth(System.Int32),System,Console,set_WindowWidth(Int32),X,X,
"M:System.Console.SetBufferSize(System.Int32,System.Int32)",System,Console,"SetBufferSize(Int32, Int32)",X,X,
"M:System.Console.SetWindowPosition(System.Int32,System.Int32)",System,Console,"SetWindowPosition(Int32, Int32)",X,X,
"M:System.Console.SetWindowSize(System.Int32,System.Int32)",System,Console,"SetWindowSize(Int32, Int32)",X,X,
"M:System.Delegate.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,Delegate,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
M:System.Exception.add_SerializeObjectState(System.EventHandler{System.Runtime.Serialization.SafeSerializationEventArgs}),System,Exception,add_SerializeObjectState(EventHandler<SafeSerializationEventArgs>),X,X,X
M:System.Exception.remove_SerializeObjectState(System.EventHandler{System.Runtime.Serialization.SafeSerializationEventArgs}),System,Exception,remove_SerializeObjectState(EventHandler<SafeSerializationEventArgs>),X,X,X
M:System.MarshalByRefObject.GetLifetimeService,System,MarshalByRefObject,GetLifetimeService(),X,X,X
M:System.MarshalByRefObject.InitializeLifetimeService,System,MarshalByRefObject,InitializeLifetimeService(),X,X,X
"M:System.OperatingSystem.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,OperatingSystem,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.RuntimeFieldHandle.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,RuntimeFieldHandle,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.RuntimeMethodHandle.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,RuntimeMethodHandle,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.RuntimeTypeHandle.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,RuntimeTypeHandle,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Type.ReflectionOnlyGetType(System.String,System.Boolean,System.Boolean)",System,Type,"ReflectionOnlyGetType(String, Boolean, Boolean)",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.FromDom(System.CodeDom.Compiler.CompilerParameters,System.CodeDom.CodeCompileUnit)",System.CodeDom.Compiler,CodeCompiler,"FromDom(CompilerParameters, CodeCompileUnit)",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.FromDomBatch(System.CodeDom.Compiler.CompilerParameters,System.CodeDom.CodeCompileUnit[])",System.CodeDom.Compiler,CodeCompiler,"FromDomBatch(CompilerParameters, CodeCompileUnit[])",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.FromFile(System.CodeDom.Compiler.CompilerParameters,System.String)",System.CodeDom.Compiler,CodeCompiler,"FromFile(CompilerParameters, String)",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.FromFileBatch(System.CodeDom.Compiler.CompilerParameters,System.String[])",System.CodeDom.Compiler,CodeCompiler,"FromFileBatch(CompilerParameters, String[])",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.FromSource(System.CodeDom.Compiler.CompilerParameters,System.String)",System.CodeDom.Compiler,CodeCompiler,"FromSource(CompilerParameters, String)",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.FromSourceBatch(System.CodeDom.Compiler.CompilerParameters,System.String[])",System.CodeDom.Compiler,CodeCompiler,"FromSourceBatch(CompilerParameters, String[])",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.System#CodeDom#Compiler#ICodeCompiler#CompileAssemblyFromDom(System.CodeDom.Compiler.CompilerParameters,System.CodeDom.CodeCompileUnit)",System.CodeDom.Compiler,CodeCompiler,"System.CodeDom.Compiler.ICodeCompiler.CompileAssemblyFromDom(CompilerParameters, CodeCompileUnit)",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.System#CodeDom#Compiler#ICodeCompiler#CompileAssemblyFromDomBatch(System.CodeDom.Compiler.CompilerParameters,System.CodeDom.CodeCompileUnit[])",System.CodeDom.Compiler,CodeCompiler,"System.CodeDom.Compiler.ICodeCompiler.CompileAssemblyFromDomBatch(CompilerParameters, CodeCompileUnit[])",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.System#CodeDom#Compiler#ICodeCompiler#CompileAssemblyFromFile(System.CodeDom.Compiler.CompilerParameters,System.String)",System.CodeDom.Compiler,CodeCompiler,"System.CodeDom.Compiler.ICodeCompiler.CompileAssemblyFromFile(CompilerParameters, String)",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.System#CodeDom#Compiler#ICodeCompiler#CompileAssemblyFromFileBatch(System.CodeDom.Compiler.CompilerParameters,System.String[])",System.CodeDom.Compiler,CodeCompiler,"System.CodeDom.Compiler.ICodeCompiler.CompileAssemblyFromFileBatch(CompilerParameters, String[])",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.System#CodeDom#Compiler#ICodeCompiler#CompileAssemblyFromSource(System.CodeDom.Compiler.CompilerParameters,System.String)",System.CodeDom.Compiler,CodeCompiler,"System.CodeDom.Compiler.ICodeCompiler.CompileAssemblyFromSource(CompilerParameters, String)",X,X,X
"M:System.CodeDom.Compiler.CodeCompiler.System#CodeDom#Compiler#ICodeCompiler#CompileAssemblyFromSourceBatch(System.CodeDom.Compiler.CompilerParameters,System.String[])",System.CodeDom.Compiler,CodeCompiler,"System.CodeDom.Compiler.ICodeCompiler.CompileAssemblyFromSourceBatch(CompilerParameters, String[])",X,X,X
"M:System.CodeDom.Compiler.Executor.ExecWait(System.String,System.CodeDom.Compiler.TempFileCollection)",System.CodeDom.Compiler,Executor,"ExecWait(String, TempFileCollection)",X,X,X
"M:System.CodeDom.Compiler.Executor.ExecWaitWithCapture(System.IntPtr,System.String,System.String,System.CodeDom.Compiler.TempFileCollection,System.String@,System.String@)",System.CodeDom.Compiler,Executor,"ExecWaitWithCapture(IntPtr, String, String, TempFileCollection, String, String)",X,X,X
"M:System.CodeDom.Compiler.Executor.ExecWaitWithCapture(System.IntPtr,System.String,System.CodeDom.Compiler.TempFileCollection,System.String@,System.String@)",System.CodeDom.Compiler,Executor,"ExecWaitWithCapture(IntPtr, String, TempFileCollection, String, String)",X,X,X
"M:System.CodeDom.Compiler.Executor.ExecWaitWithCapture(System.String,System.String,System.CodeDom.Compiler.TempFileCollection,System.String@,System.String@)",System.CodeDom.Compiler,Executor,"ExecWaitWithCapture(String, String, TempFileCollection, String, String)",X,X,X
"M:System.CodeDom.Compiler.Executor.ExecWaitWithCapture(System.String,System.CodeDom.Compiler.TempFileCollection,System.String@,System.String@)",System.CodeDom.Compiler,Executor,"ExecWaitWithCapture(String, TempFileCollection, String, String)",X,X,X
M:System.Collections.Generic.LinkedList`1.Enumerator.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),System.Collections.Generic,LinkedList+Enumerator,System.Runtime.Serialization.IDeserializationCallback.OnDeserialization(Object),X,X,X
"M:System.Collections.Generic.LinkedList`1.Enumerator.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Collections.Generic,LinkedList+Enumerator,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
M:System.Collections.Generic.SortedSet`1.Enumerator.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),System.Collections.Generic,SortedSet+Enumerator,System.Runtime.Serialization.IDeserializationCallback.OnDeserialization(Object),X,X,X
"M:System.Collections.Generic.SortedSet`1.Enumerator.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Collections.Generic,SortedSet+Enumerator,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Collections.Specialized.NameObjectCollectionBase.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Collections.Specialized,NameObjectCollectionBase,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Collections.Specialized.NameObjectCollectionBase.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Collections.Specialized,NameObjectCollectionBase,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
M:System.Collections.Specialized.NameObjectCollectionBase.OnDeserialization(System.Object),System.Collections.Specialized,NameObjectCollectionBase,OnDeserialization(Object),X,X,X
"M:System.Collections.Specialized.NameValueCollection.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Collections.Specialized,NameValueCollection,".ctor(SerializationInfo, StreamingContext)",X,X,X
M:System.Configuration.DpapiProtectedConfigurationProvider.Decrypt(System.Xml.XmlNode),System.Configuration,DpapiProtectedConfigurationProvider,Decrypt(XmlNode),X,X,
M:System.Configuration.DpapiProtectedConfigurationProvider.Encrypt(System.Xml.XmlNode),System.Configuration,DpapiProtectedConfigurationProvider,Encrypt(XmlNode),X,X,
"M:System.Configuration.RsaProtectedConfigurationProvider.AddKey(System.Int32,System.Boolean)",System.Configuration,RsaProtectedConfigurationProvider,"AddKey(Int32, Boolean)",X,X,X
M:System.Configuration.RsaProtectedConfigurationProvider.Decrypt(System.Xml.XmlNode),System.Configuration,RsaProtectedConfigurationProvider,Decrypt(XmlNode),X,X,X
M:System.Configuration.RsaProtectedConfigurationProvider.DeleteKey,System.Configuration,RsaProtectedConfigurationProvider,DeleteKey(),X,X,X
M:System.Configuration.RsaProtectedConfigurationProvider.Encrypt(System.Xml.XmlNode),System.Configuration,RsaProtectedConfigurationProvider,Encrypt(XmlNode),X,X,X
"M:System.Configuration.RsaProtectedConfigurationProvider.ExportKey(System.String,System.Boolean)",System.Configuration,RsaProtectedConfigurationProvider,"ExportKey(String, Boolean)",X,X,X
M:System.Configuration.RsaProtectedConfigurationProvider.get_CspProviderName,System.Configuration,RsaProtectedConfigurationProvider,get_CspProviderName(),X,X,X
M:System.Configuration.RsaProtectedConfigurationProvider.get_KeyContainerName,System.Configuration,RsaProtectedConfigurationProvider,get_KeyContainerName(),X,X,X
M:System.Configuration.RsaProtectedConfigurationProvider.get_RsaPublicKey,System.Configuration,RsaProtectedConfigurationProvider,get_RsaPublicKey(),X,X,X
M:System.Configuration.RsaProtectedConfigurationProvider.get_UseFIPS,System.Configuration,RsaProtectedConfigurationProvider,get_UseFIPS(),X,X,X
M:System.Configuration.RsaProtectedConfigurationProvider.get_UseMachineContainer,System.Configuration,RsaProtectedConfigurationProvider,get_UseMachineContainer(),X,X,X
M:System.Configuration.RsaProtectedConfigurationProvider.get_UseOAEP,System.Configuration,RsaProtectedConfigurationProvider,get_UseOAEP(),X,X,X
"M:System.Configuration.RsaProtectedConfigurationProvider.ImportKey(System.String,System.Boolean)",System.Configuration,RsaProtectedConfigurationProvider,"ImportKey(String, Boolean)",X,X,X
"M:System.Configuration.SettingsAttributeDictionary.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Configuration,SettingsAttributeDictionary,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Configuration.SettingsContext.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Configuration,SettingsContext,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Data.SqlTypes.SqlBytes.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Data.SqlTypes,SqlBytes,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Data.SqlTypes.SqlChars.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Data.SqlTypes,SqlChars,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
