DocId,Namespace,Type,Member,linux,osx,win
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,Microsoft.Win32.RegistryOptions)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck, RegistryOptions)",X,X,
M:Microsoft.Win32.RegistryKey.GetValueNames,Microsoft.Win32,RegistryKey,GetValueNames(),X,X,
"M:Microsoft.Win32.RegistryKey.SetValue(System.String,System.Object,Microsoft.Win32.RegistryValueKind)",Microsoft.Win32,RegistryKey,"SetValue(String, Object, RegistryValueKind)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryKeyPermissionCheck)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenBaseKey(Microsoft.Win32.RegistryHive,Microsoft.Win32.RegistryView)",Microsoft.Win32,RegistryKey,"OpenBaseKey(RegistryHive, RegistryView)",X,X,
M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String),Microsoft.Win32,RegistryKey,CreateSubKey(String),X,X,
M:Microsoft.Win32.RegistryKey.GetAccessControl(System.Security.AccessControl.AccessControlSections),Microsoft.Win32,RegistryKey,GetAccessControl(AccessControlSections),X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.DeleteSubKey(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"DeleteSubKey(String, Boolean)",X,X,
M:Microsoft.Win32.RegistryKey.GetAccessControl,Microsoft.Win32,RegistryKey,GetAccessControl(),X,X,
"M:Microsoft.Win32.RegistryKey.GetValue(System.String,System.Object,Microsoft.Win32.RegistryValueOptions)",Microsoft.Win32,RegistryKey,"GetValue(String, Object, RegistryValueOptions)",X,X,
P:Microsoft.Win32.RegistryKey.ValueCount,Microsoft.Win32,RegistryKey,ValueCount,X,X,
"M:Microsoft.Win32.RegistryKey.OpenRemoteBaseKey(Microsoft.Win32.RegistryHive,System.String)",Microsoft.Win32,RegistryKey,"OpenRemoteBaseKey(RegistryHive, String)",X,X,
M:Microsoft.Win32.RegistryKey.Close,Microsoft.Win32,RegistryKey,Close(),X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,System.Security.AccessControl.RegistryRights)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryRights)",X,X,
M:Microsoft.Win32.RegistryKey.DeleteValue(System.String),Microsoft.Win32,RegistryKey,DeleteValue(String),X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,System.Boolean,Microsoft.Win32.RegistryOptions)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, Boolean, RegistryOptions)",X,X,
M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String),Microsoft.Win32,RegistryKey,OpenSubKey(String),X,X,
P:Microsoft.Win32.RegistryKey.SubKeyCount,Microsoft.Win32,RegistryKey,SubKeyCount,X,X,
M:Microsoft.Win32.RegistryKey.GetValueKind(System.String),Microsoft.Win32,RegistryKey,GetValueKind(String),X,X,
"M:Microsoft.Win32.RegistryKey.DeleteSubKeyTree(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"DeleteSubKeyTree(String, Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.DeleteValue(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"DeleteValue(String, Boolean)",X,X,
P:Microsoft.Win32.RegistryKey.Handle,Microsoft.Win32,RegistryKey,Handle,X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck)",X,X,
"M:Microsoft.Win32.RegistryKey.GetValue(System.String,System.Object)",Microsoft.Win32,RegistryKey,"GetValue(String, Object)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Security.AccessControl.RegistryRights)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryKeyPermissionCheck, RegistryRights)",X,X,
M:Microsoft.Win32.RegistryKey.Dispose,Microsoft.Win32,RegistryKey,Dispose(),X,X,
"M:Microsoft.Win32.RegistryKey.OpenRemoteBaseKey(Microsoft.Win32.RegistryHive,System.String,Microsoft.Win32.RegistryView)",Microsoft.Win32,RegistryKey,"OpenRemoteBaseKey(RegistryHive, String, RegistryView)",X,X,
"M:System.ComponentModel.TypeDescriptor.CreateInstance(System.IServiceProvider,System.Type,System.Type[],System.Object[])",System.ComponentModel,TypeDescriptor,"CreateInstance(IServiceProvider, Type, Type[], Object[])",X,X,X
"M:System.ComponentModel.TypeDescriptionProvider.CreateInstance(System.IServiceProvider,System.Type,System.Type[],System.Object[])",System.ComponentModel,TypeDescriptionProvider,"CreateInstance(IServiceProvider, Type, Type[], Object[])",X,X,X
"M:System.ComponentModel.LicenseManager.CreateWithContext(System.Type,System.ComponentModel.LicenseContext,System.Object[])",System.ComponentModel,LicenseManager,"CreateWithContext(Type, LicenseContext, Object[])",X,X,X
M:System.ComponentModel.MaskedTextProvider.Clone,System.ComponentModel,MaskedTextProvider,Clone(),X,X,X
"M:System.Console.WriteLine(System.String,System.Object,System.Object,System.Object,System.Object,__arglist)",System,Console,"WriteLine(String, Object, Object, Object, Object, __arglist)",X,X,X
P:System.Console.WindowWidth,System,Console,WindowWidth,X,X,
"M:System.Console.SetWindowSize(System.Int32,System.Int32)",System,Console,"SetWindowSize(Int32, Int32)",X,X,
P:System.Console.WindowHeight,System,Console,WindowHeight,X,X,
P:System.Console.Title,System,Console,Title,X,X,
P:System.Console.CursorSize,System,Console,CursorSize,X,X,
"M:System.Console.Beep(System.Int32,System.Int32)",System,Console,"Beep(Int32, Int32)",X,X,
"M:System.Console.Write(System.String,System.Object,System.Object,System.Object,System.Object,__arglist)",System,Console,"Write(String, Object, Object, Object, Object, __arglist)",X,X,X
"M:System.Console.SetBufferSize(System.Int32,System.Int32)",System,Console,"SetBufferSize(Int32, Int32)",X,X,
P:System.Console.CapsLock,System,Console,CapsLock,X,X,X
"M:System.Console.SetWindowPosition(System.Int32,System.Int32)",System,Console,"SetWindowPosition(Int32, Int32)",X,X,
P:System.Console.BufferHeight,System,Console,BufferHeight,X,X,
P:System.Console.CursorVisible,System,Console,CursorVisible,X,X,
P:System.Console.BufferWidth,System,Console,BufferWidth,X,X,
P:System.Console.NumberLock,System,Console,NumberLock,X,X,X
"M:System.Console.MoveBufferArea(System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)",System,Console,"MoveBufferArea(Int32, Int32, Int32, Int32, Int32, Int32)",X,X,
"M:System.Console.MoveBufferArea(System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Char,System.ConsoleColor,System.ConsoleColor)",System,Console,"MoveBufferArea(Int32, Int32, Int32, Int32, Int32, Int32, Char, ConsoleColor, ConsoleColor)",X,X,
P:System.Console.WindowTop,System,Console,WindowTop,X,X,
P:System.Console.WindowLeft,System,Console,WindowLeft,X,X,
M:System.Data.Common.DataAdapter.CloneInternals,System.Data.Common,DataAdapter,CloneInternals(),X,X,X
M:System.Data.Common.DbDataAdapter.System#ICloneable#Clone,System.Data.Common,DbDataAdapter,System.ICloneable.Clone(),X,X,X
P:System.Diagnostics.Process.HandleCount,System.Diagnostics,Process,HandleCount,X,X,
M:System.Diagnostics.Process.GetProcessById(System.Int32),System.Diagnostics,Process,GetProcessById(Int32),X,X,
P:System.Diagnostics.Process.PeakVirtualMemorySize64,System.Diagnostics,Process,PeakVirtualMemorySize64,X,X,
P:System.Diagnostics.Process.MachineName,System.Diagnostics,Process,MachineName,X,X,
P:System.Diagnostics.Process.WorkingSet,System.Diagnostics,Process,WorkingSet,X,X,
P:System.Diagnostics.Process.BasePriority,System.Diagnostics,Process,BasePriority,X,X,
P:System.Diagnostics.Process.WorkingSet64,System.Diagnostics,Process,WorkingSet64,X,X,
P:System.Diagnostics.Process.SessionId,System.Diagnostics,Process,SessionId,X,X,
P:System.Diagnostics.Process.ExitTime,System.Diagnostics,Process,ExitTime,X,X,
P:System.Diagnostics.Process.PeakVirtualMemorySize,System.Diagnostics,Process,PeakVirtualMemorySize,X,X,
P:System.Diagnostics.Process.MainWindowHandle,System.Diagnostics,Process,MainWindowHandle,X,X,
"M:System.Diagnostics.Process.GetProcessesByName(System.String,System.String)",System.Diagnostics,Process,"GetProcessesByName(String, String)",X,X,
P:System.Diagnostics.Process.PrivateMemorySize64,System.Diagnostics,Process,PrivateMemorySize64,X,X,
P:System.Diagnostics.Process.Modules,System.Diagnostics,Process,Modules,X,X,
M:System.Diagnostics.Process.GetProcesses(System.String),System.Diagnostics,Process,GetProcesses(String),X,X,
"M:System.Diagnostics.Process.Start(System.String,System.String,System.String,System.Security.SecureString,System.String)",System.Diagnostics,Process,"Start(String, String, String, SecureString, String)",X,X,X
P:System.Diagnostics.Process.PagedSystemMemorySize,System.Diagnostics,Process,PagedSystemMemorySize,X,X,
P:System.Diagnostics.Process.PagedSystemMemorySize64,System.Diagnostics,Process,PagedSystemMemorySize64,X,X,
P:System.Diagnostics.Process.VirtualMemorySize64,System.Diagnostics,Process,VirtualMemorySize64,X,X,
M:System.Diagnostics.Process.GetProcesses,System.Diagnostics,Process,GetProcesses(),X,X,
"M:System.Diagnostics.Process.GetProcessById(System.Int32,System.String)",System.Diagnostics,Process,"GetProcessById(Int32, String)",X,X,
P:System.Diagnostics.Process.PagedMemorySize,System.Diagnostics,Process,PagedMemorySize,X,X,
P:System.Diagnostics.Process.ExitCode,System.Diagnostics,Process,ExitCode,X,X,
P:System.Diagnostics.Process.HasExited,System.Diagnostics,Process,HasExited,X,X,
P:System.Diagnostics.Process.VirtualMemorySize,System.Diagnostics,Process,VirtualMemorySize,X,X,
P:System.Diagnostics.Process.PagedMemorySize64,System.Diagnostics,Process,PagedMemorySize64,X,X,
P:System.Diagnostics.Process.MaxWorkingSet,System.Diagnostics,Process,MaxWorkingSet,X,X,
P:System.Diagnostics.Process.NonpagedSystemMemorySize64,System.Diagnostics,Process,NonpagedSystemMemorySize64,X,X,
M:System.Diagnostics.Process.GetProcessesByName(System.String),System.Diagnostics,Process,GetProcessesByName(String),X,,
P:System.Diagnostics.Process.PrivateMemorySize,System.Diagnostics,Process,PrivateMemorySize,X,X,
P:System.Diagnostics.Process.PeakWorkingSet64,System.Diagnostics,Process,PeakWorkingSet64,X,X,
P:System.Diagnostics.Process.SafeHandle,System.Diagnostics,Process,SafeHandle,X,X,
P:System.Diagnostics.Process.Threads,System.Diagnostics,Process,Threads,X,X,
P:System.Diagnostics.Process.PeakPagedMemorySize,System.Diagnostics,Process,PeakPagedMemorySize,X,X,
P:System.Diagnostics.Process.ProcessName,System.Diagnostics,Process,ProcessName,X,X,
P:System.Diagnostics.Process.PeakPagedMemorySize64,System.Diagnostics,Process,PeakPagedMemorySize64,X,X,
"M:System.Diagnostics.Process.Start(System.String,System.String,System.Security.SecureString,System.String)",System.Diagnostics,Process,"Start(String, String, SecureString, String)",X,X,X
M:System.Diagnostics.Process.Kill,System.Diagnostics,Process,Kill(),X,X,
P:System.Diagnostics.Process.MinWorkingSet,System.Diagnostics,Process,MinWorkingSet,X,X,
P:System.Diagnostics.Process.NonpagedSystemMemorySize,System.Diagnostics,Process,NonpagedSystemMemorySize,X,X,
P:System.Diagnostics.Process.PeakWorkingSet,System.Diagnostics,Process,PeakWorkingSet,X,X,
P:System.Diagnostics.Process.Id,System.Diagnostics,Process,Id,X,X,
P:System.Diagnostics.ProcessStartInfo.LoadUserProfile,System.Diagnostics,ProcessStartInfo,LoadUserProfile,X,X,
P:System.Diagnostics.ProcessStartInfo.PasswordInClearText,System.Diagnostics,ProcessStartInfo,PasswordInClearText,X,X,
P:System.Diagnostics.ProcessStartInfo.Password,System.Diagnostics,ProcessStartInfo,Password,X,X,
P:System.Diagnostics.ProcessStartInfo.UserName,System.Diagnostics,ProcessStartInfo,UserName,X,X,
P:System.Diagnostics.ProcessStartInfo.Domain,System.Diagnostics,ProcessStartInfo,Domain,X,X,
P:System.Diagnostics.ProcessThread.PriorityLevel,System.Diagnostics,ProcessThread,PriorityLevel,X,X,
P:System.Diagnostics.ProcessThread.ProcessorAffinity,System.Diagnostics,ProcessThread,ProcessorAffinity,X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.SetAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,SetAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.ResetAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,ResetAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.SetAuditRule(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,SetAuditRule(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.AddAuditRule(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,AddAuditRule(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.#ctor(System.Security.AccessControl.CommonSecurityDescriptor),System.Security.AccessControl,DirectoryObjectSecurity,.ctor(CommonSecurityDescriptor),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.AddAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,AddAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAccessRuleAll(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAccessRuleAll(ObjectAccessRule),X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType,System.Guid,System.Guid)",System.Security.AccessControl,DirectoryObjectSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType, Guid, Guid)",X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAuditRule(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAuditRule(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAccessRuleSpecific(ObjectAccessRule),X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.GetAccessRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,DirectoryObjectSecurity,"GetAccessRules(Boolean, Boolean, Type)",X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAuditRuleSpecific(ObjectAuditRule),X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.ModifyAudit(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AuditRule,System.Boolean@)",System.Security.AccessControl,DirectoryObjectSecurity,"ModifyAudit(AccessControlModification, AuditRule, Boolean)",X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.ModifyAccess(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",System.Security.AccessControl,DirectoryObjectSecurity,"ModifyAccess(AccessControlModification, AccessRule, Boolean)",X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.#ctor,System.Security.AccessControl,DirectoryObjectSecurity,.ctor(),X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags,System.Guid,System.Guid)",System.Security.AccessControl,DirectoryObjectSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags, Guid, Guid)",X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.GetAuditRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,DirectoryObjectSecurity,"GetAuditRules(Boolean, Boolean, Type)",X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAuditRuleAll(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAuditRuleAll(ObjectAuditRule),X,X,
"M:System.Security.AccessControl.DirectorySecurity.#ctor(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,DirectorySecurity,".ctor(String, AccessControlSections)",X,X,
M:System.Security.AccessControl.DirectorySecurity.#ctor,System.Security.AccessControl,DirectorySecurity,.ctor(),X,X,
"M:System.Security.AccessControl.FileSecurity.#ctor(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,FileSecurity,".ctor(String, AccessControlSections)",X,X,
M:System.Security.AccessControl.FileSecurity.#ctor,System.Security.AccessControl,FileSecurity,.ctor(),X,X,
P:System.Security.AccessControl.FileSystemAccessRule.FileSystemRights,System.Security.AccessControl,FileSystemAccessRule,FileSystemRights,X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(String, FileSystemRights, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(IdentityReference, FileSystemRights, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(String, FileSystemRights, AccessControlType)",X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(IdentityReference, FileSystemRights, AccessControlType)",X,X,
P:System.Security.AccessControl.FileSystemAuditRule.FileSystemRights,System.Security.AccessControl,FileSystemAuditRule,FileSystemRights,X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(String, FileSystemRights, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(IdentityReference, FileSystemRights, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(String, FileSystemRights, AuditFlags)",X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(IdentityReference, FileSystemRights, AuditFlags)",X,X,
M:System.Security.AccessControl.FileSystemSecurity.AddAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,AddAccessRule(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.AddAuditRule(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,AddAuditRule(FileSystemAuditRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,RemoveAuditRuleSpecific(FileSystemAuditRule),X,X,
