DocId,Namespace,Type,Member,linux,osx,win
M:System.Security.AccessControl.RegistrySecurity.RemoveAuditRule(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,RemoveAuditRule(RegistryAuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,RemoveAccessRule(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,RemoveAuditRuleSpecific(RegistryAuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAuditRuleAll(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,RemoveAuditRuleAll(RegistryAuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.AddAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,AddAccessRule(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.AddAuditRule(System.Security.AccessControl.RegistryAuditRule),System.Security.AccessControl,RegistrySecurity,AddAuditRule(RegistryAuditRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.ResetAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,ResetAccessRule(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAccessRuleAll(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,RemoveAccessRuleAll(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.SetAccessRule(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,SetAccessRule(RegistryAccessRule),X,X,
M:System.Security.AccessControl.RegistrySecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.RegistryAccessRule),System.Security.AccessControl,RegistrySecurity,RemoveAccessRuleSpecific(RegistryAccessRule),X,X,
"M:Microsoft.Win32.RegistryKey.OpenRemoteBaseKey(Microsoft.Win32.RegistryHive,System.String)",Microsoft.Win32,RegistryKey,"OpenRemoteBaseKey(RegistryHive, String)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Security.AccessControl.RegistryRights)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryKeyPermissionCheck, RegistryRights)",X,X,
M:Microsoft.Win32.RegistryKey.DeleteValue(System.String),Microsoft.Win32,RegistryKey,DeleteValue(String),X,X,
M:Microsoft.Win32.RegistryKey.Close,Microsoft.Win32,RegistryKey,Close(),X,X,
P:Microsoft.Win32.RegistryKey.SubKeyCount,Microsoft.Win32,RegistryKey,SubKeyCount,X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.GetValue(System.String,System.Object,Microsoft.Win32.RegistryValueOptions)",Microsoft.Win32,RegistryKey,"GetValue(String, Object, RegistryValueOptions)",X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,Microsoft.Win32.RegistryOptions,System.Security.AccessControl.RegistrySecurity)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck, RegistryOptions, RegistrySecurity)",X,X,
P:Microsoft.Win32.RegistryKey.ValueCount,Microsoft.Win32,RegistryKey,ValueCount,X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,System.Boolean,Microsoft.Win32.RegistryOptions)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, Boolean, RegistryOptions)",X,X,
"M:Microsoft.Win32.RegistryKey.SetValue(System.String,System.Object,Microsoft.Win32.RegistryValueKind)",Microsoft.Win32,RegistryKey,"SetValue(String, Object, RegistryValueKind)",X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,Microsoft.Win32.RegistryOptions)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck, RegistryOptions)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryKeyPermissionCheck)",X,X,
M:Microsoft.Win32.RegistryKey.SetAccessControl(System.Security.AccessControl.RegistrySecurity),Microsoft.Win32,RegistryKey,SetAccessControl(RegistrySecurity),X,X,
M:Microsoft.Win32.RegistryKey.GetValue(System.String),Microsoft.Win32,RegistryKey,GetValue(String),X,X,
M:Microsoft.Win32.RegistryKey.GetSubKeyNames,Microsoft.Win32,RegistryKey,GetSubKeyNames(),X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,System.Security.AccessControl.RegistryRights)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryRights)",X,X,
M:Microsoft.Win32.RegistryKey.GetValueKind(System.String),Microsoft.Win32,RegistryKey,GetValueKind(String),X,X,
M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String),Microsoft.Win32,RegistryKey,OpenSubKey(String),X,X,
M:Microsoft.Win32.RegistryKey.Flush,Microsoft.Win32,RegistryKey,Flush(),X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenRemoteBaseKey(Microsoft.Win32.RegistryHive,System.String,Microsoft.Win32.RegistryView)",Microsoft.Win32,RegistryKey,"OpenRemoteBaseKey(RegistryHive, String, RegistryView)",X,X,
"M:Microsoft.Win32.RegistryKey.DeleteValue(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"DeleteValue(String, Boolean)",X,X,
M:Microsoft.Win32.RegistryKey.Dispose,Microsoft.Win32,RegistryKey,Dispose(),X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, Boolean)",X,X,
M:Microsoft.Win32.RegistryKey.GetValueNames,Microsoft.Win32,RegistryKey,GetValueNames(),X,X,
"M:Microsoft.Win32.RegistryKey.OpenBaseKey(Microsoft.Win32.RegistryHive,Microsoft.Win32.RegistryView)",Microsoft.Win32,RegistryKey,"OpenBaseKey(RegistryHive, RegistryView)",X,X,
P:Microsoft.Win32.RegistryKey.Handle,Microsoft.Win32,RegistryKey,Handle,X,X,
M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String),Microsoft.Win32,RegistryKey,CreateSubKey(String),X,X,
"M:Microsoft.Win32.RegistryKey.GetValue(System.String,System.Object)",Microsoft.Win32,RegistryKey,"GetValue(String, Object)",X,X,
"M:Microsoft.Win32.RegistryKey.SetValue(System.String,System.Object)",Microsoft.Win32,RegistryKey,"SetValue(String, Object)",X,X,
"M:Microsoft.Win32.RegistryKey.CreateSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Security.AccessControl.RegistrySecurity)",Microsoft.Win32,RegistryKey,"CreateSubKey(String, RegistryKeyPermissionCheck, RegistrySecurity)",X,X,
"M:System.ComponentModel.TypeDescriptor.CreateInstance(System.IServiceProvider,System.Type,System.Type[],System.Object[])",System.ComponentModel,TypeDescriptor,"CreateInstance(IServiceProvider, Type, Type[], Object[])",X,X,X
"M:System.ComponentModel.TypeDescriptionProvider.CreateInstance(System.IServiceProvider,System.Type,System.Type[],System.Object[])",System.ComponentModel,TypeDescriptionProvider,"CreateInstance(IServiceProvider, Type, Type[], Object[])",X,X,X
P:System.Console.WindowWidth,System,Console,WindowWidth,X,X,
P:System.Console.WindowHeight,System,Console,WindowHeight,X,X,
P:System.Console.NumberLock,System,Console,NumberLock,X,X,X
P:System.Console.BufferWidth,System,Console,BufferWidth,X,X,
"M:System.Console.SetWindowPosition(System.Int32,System.Int32)",System,Console,"SetWindowPosition(Int32, Int32)",X,X,
"M:System.Console.SetBufferSize(System.Int32,System.Int32)",System,Console,"SetBufferSize(Int32, Int32)",X,X,
P:System.Console.CapsLock,System,Console,CapsLock,X,X,X
"M:System.Console.MoveBufferArea(System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Char,System.ConsoleColor,System.ConsoleColor)",System,Console,"MoveBufferArea(Int32, Int32, Int32, Int32, Int32, Int32, Char, ConsoleColor, ConsoleColor)",X,X,
"M:System.Console.Beep(System.Int32,System.Int32)",System,Console,"Beep(Int32, Int32)",X,X,
"M:System.Console.MoveBufferArea(System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)",System,Console,"MoveBufferArea(Int32, Int32, Int32, Int32, Int32, Int32)",X,X,
"M:System.Console.SetWindowSize(System.Int32,System.Int32)",System,Console,"SetWindowSize(Int32, Int32)",X,X,
P:System.Console.WindowTop,System,Console,WindowTop,X,X,
P:System.Diagnostics.Process.MainWindowHandle,System.Diagnostics,Process,MainWindowHandle,X,X,
P:System.Diagnostics.Process.MinWorkingSet,System.Diagnostics,Process,MinWorkingSet,X,X,
P:System.Diagnostics.Process.MaxWorkingSet,System.Diagnostics,Process,MaxWorkingSet,X,X,
"M:System.Diagnostics.Process.Start(System.String,System.String,System.String,System.Security.SecureString,System.String)",System.Diagnostics,Process,"Start(String, String, String, SecureString, String)",X,X,
"M:System.Diagnostics.Process.Start(System.String,System.String,System.Security.SecureString,System.String)",System.Diagnostics,Process,"Start(String, String, SecureString, String)",X,X,
P:System.Diagnostics.ProcessStartInfo.Domain,System.Diagnostics,ProcessStartInfo,Domain,X,X,
P:System.Diagnostics.ProcessStartInfo.PasswordInClearText,System.Diagnostics,ProcessStartInfo,PasswordInClearText,X,X,
P:System.Diagnostics.ProcessStartInfo.LoadUserProfile,System.Diagnostics,ProcessStartInfo,LoadUserProfile,X,X,
P:System.Diagnostics.ProcessStartInfo.Password,System.Diagnostics,ProcessStartInfo,Password,X,X,
P:System.Diagnostics.ProcessStartInfo.UserName,System.Diagnostics,ProcessStartInfo,UserName,X,X,
P:System.Diagnostics.ProcessThread.ProcessorAffinity,System.Diagnostics,ProcessThread,ProcessorAffinity,X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.#ctor,System.Security.AccessControl,DirectoryObjectSecurity,.ctor(),X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.ModifyAudit(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AuditRule,System.Boolean@)",System.Security.AccessControl,DirectoryObjectSecurity,"ModifyAudit(AccessControlModification, AuditRule, Boolean)",X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType,System.Guid,System.Guid)",System.Security.AccessControl,DirectoryObjectSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType, Guid, Guid)",X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.ModifyAccess(System.Security.AccessControl.AccessControlModification,System.Security.AccessControl.AccessRule,System.Boolean@)",System.Security.AccessControl,DirectoryObjectSecurity,"ModifyAccess(AccessControlModification, AccessRule, Boolean)",X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.AddAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,AddAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.SetAuditRule(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,SetAuditRule(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.AddAuditRule(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,AddAuditRule(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.SetAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,SetAccessRule(ObjectAccessRule),X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.GetAuditRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,DirectoryObjectSecurity,"GetAuditRules(Boolean, Boolean, Type)",X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAuditRuleSpecific(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.ResetAccessRule(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,ResetAccessRule(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.#ctor(System.Security.AccessControl.CommonSecurityDescriptor),System.Security.AccessControl,DirectoryObjectSecurity,.ctor(CommonSecurityDescriptor),X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.GetAccessRules(System.Boolean,System.Boolean,System.Type)",System.Security.AccessControl,DirectoryObjectSecurity,"GetAccessRules(Boolean, Boolean, Type)",X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAccessRuleAll(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAccessRuleAll(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAuditRule(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAuditRule(ObjectAuditRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.ObjectAccessRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAccessRuleSpecific(ObjectAccessRule),X,X,
M:System.Security.AccessControl.DirectoryObjectSecurity.RemoveAuditRuleAll(System.Security.AccessControl.ObjectAuditRule),System.Security.AccessControl,DirectoryObjectSecurity,RemoveAuditRuleAll(ObjectAuditRule),X,X,
"M:System.Security.AccessControl.DirectoryObjectSecurity.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags,System.Guid,System.Guid)",System.Security.AccessControl,DirectoryObjectSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags, Guid, Guid)",X,X,
M:System.Security.AccessControl.DirectorySecurity.#ctor,System.Security.AccessControl,DirectorySecurity,.ctor(),X,X,
"M:System.Security.AccessControl.DirectorySecurity.#ctor(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,DirectorySecurity,".ctor(String, AccessControlSections)",X,X,
M:System.Security.AccessControl.FileSecurity.#ctor,System.Security.AccessControl,FileSecurity,.ctor(),X,X,
"M:System.Security.AccessControl.FileSecurity.#ctor(System.String,System.Security.AccessControl.AccessControlSections)",System.Security.AccessControl,FileSecurity,".ctor(String, AccessControlSections)",X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(IdentityReference, FileSystemRights, AccessControlType)",X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(IdentityReference, FileSystemRights, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(String, FileSystemRights, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
P:System.Security.AccessControl.FileSystemAccessRule.FileSystemRights,System.Security.AccessControl,FileSystemAccessRule,FileSystemRights,X,X,
"M:System.Security.AccessControl.FileSystemAccessRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemAccessRule,".ctor(String, FileSystemRights, AccessControlType)",X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(IdentityReference, FileSystemRights, AuditFlags)",X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.Security.Principal.IdentityReference,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(IdentityReference, FileSystemRights, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(String, FileSystemRights, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
P:System.Security.AccessControl.FileSystemAuditRule.FileSystemRights,System.Security.AccessControl,FileSystemAuditRule,FileSystemRights,X,X,
"M:System.Security.AccessControl.FileSystemAuditRule.#ctor(System.String,System.Security.AccessControl.FileSystemRights,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemAuditRule,".ctor(String, FileSystemRights, AuditFlags)",X,X,
P:System.Security.AccessControl.FileSystemSecurity.AuditRuleType,System.Security.AccessControl,FileSystemSecurity,AuditRuleType,X,X,
M:System.Security.AccessControl.FileSystemSecurity.SetAuditRule(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,SetAuditRule(FileSystemAuditRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAuditRule(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,RemoveAuditRule(FileSystemAuditRule),X,X,
P:System.Security.AccessControl.FileSystemSecurity.AccessRightType,System.Security.AccessControl,FileSystemSecurity,AccessRightType,X,X,
P:System.Security.AccessControl.FileSystemSecurity.AccessRuleType,System.Security.AccessControl,FileSystemSecurity,AccessRuleType,X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAuditRuleSpecific(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,RemoveAuditRuleSpecific(FileSystemAuditRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAuditRuleAll(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,RemoveAuditRuleAll(FileSystemAuditRule),X,X,
"M:System.Security.AccessControl.FileSystemSecurity.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
M:System.Security.AccessControl.FileSystemSecurity.AddAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,AddAccessRule(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.AddAuditRule(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,AddAuditRule(FileSystemAuditRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.ResetAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,ResetAccessRule(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAccessRuleAll(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,RemoveAccessRuleAll(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.SetAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,SetAccessRule(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,RemoveAccessRuleSpecific(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,RemoveAccessRule(FileSystemAccessRule),X,X,
"M:System.Security.AccessControl.FileSystemSecurity.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
"M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.FileStream,System.Security.AccessControl.FileSecurity)",System.IO,FileSystemAclExtensions,"SetAccessControl(FileStream, FileSecurity)",X,X,
M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileStream),System.IO,FileSystemAclExtensions,GetAccessControl(FileStream),X,X,
M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.DirectoryInfo),System.IO,FileSystemAclExtensions,GetAccessControl(DirectoryInfo),X,X,
"M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileInfo,System.Security.AccessControl.AccessControlSections)",System.IO,FileSystemAclExtensions,"GetAccessControl(FileInfo, AccessControlSections)",X,X,
"M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.FileInfo,System.Security.AccessControl.FileSecurity)",System.IO,FileSystemAclExtensions,"SetAccessControl(FileInfo, FileSecurity)",X,X,
"M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.DirectoryInfo,System.Security.AccessControl.DirectorySecurity)",System.IO,FileSystemAclExtensions,"SetAccessControl(DirectoryInfo, DirectorySecurity)",X,X,
"M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.DirectoryInfo,System.Security.AccessControl.AccessControlSections)",System.IO,FileSystemAclExtensions,"GetAccessControl(DirectoryInfo, AccessControlSections)",X,X,
M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileInfo),System.IO,FileSystemAclExtensions,GetAccessControl(FileInfo),X,X,
M:System.IO.File.Encrypt(System.String),System.IO,File,Encrypt(String),X,X,X
M:System.IO.File.Decrypt(System.String),System.IO,File,Decrypt(String),X,X,X
M:System.IO.FileInfo.Encrypt,System.IO,FileInfo,Encrypt(),X,X,X
M:System.IO.FileInfo.Decrypt,System.IO,FileInfo,Decrypt(),X,X,X
P:System.IO.DriveInfo.VolumeLabel,System.IO,DriveInfo,VolumeLabel,X,X,
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Object,System.Object)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Object, Object)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Type)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Type)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Object)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Object)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Type,System.Type)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Type, Type)",X,X,X
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.OpenExisting(System.String,System.IO.MemoryMappedFiles.MemoryMappedFileRights,System.IO.HandleInheritability)",System.IO.MemoryMappedFiles,MemoryMappedFile,"OpenExisting(String, MemoryMappedFileRights, HandleInheritability)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateNew(System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateNew(String, Int64, MemoryMappedFileAccess)",X,X,
