DocId,Namespace,Type,Member,Site,linux,osx,win
M:Microsoft.Win32.RegistryKey.GetValue(System.String),Microsoft.Win32,RegistryKey,GetValue(String),"M:Microsoft.Win32.RegistryKey.InternalGetValueCore(System.String,System.Object,System.Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.GetValue(System.String,System.Object)",Microsoft.Win32,RegistryKey,"GetValue(String, Object)","M:Microsoft.Win32.RegistryKey.InternalGetValueCore(System.String,System.Object,System.Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.GetValue(System.String,System.Object,Microsoft.Win32.RegistryValueOptions)",Microsoft.Win32,RegistryKey,"GetValue(String, Object, RegistryValueOptions)","M:Microsoft.Win32.RegistryKey.InternalGetValueCore(System.String,System.Object,System.Boolean)",X,X,
M:Microsoft.Win32.RegistryKey.GetValueKind(System.String),Microsoft.Win32,RegistryKey,GetValueKind(String),M:Microsoft.Win32.RegistryKey.GetValueKindCore(System.String),X,X,
M:Microsoft.Win32.RegistryKey.GetValueNames,Microsoft.Win32,RegistryKey,GetValueNames(),M:Microsoft.Win32.RegistryKey.GetValueNamesCore(System.Int32),X,X,
"M:Microsoft.Win32.RegistryKey.OpenBaseKey(Microsoft.Win32.RegistryHive,Microsoft.Win32.RegistryView)",Microsoft.Win32,RegistryKey,"OpenBaseKey(RegistryHive, RegistryView)","M:Microsoft.Win32.RegistryKey.OpenBaseKeyCore(Microsoft.Win32.RegistryHive,Microsoft.Win32.RegistryView)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenRemoteBaseKey(Microsoft.Win32.RegistryHive,System.String)",Microsoft.Win32,RegistryKey,"OpenRemoteBaseKey(RegistryHive, String)","M:Microsoft.Win32.RegistryKey.OpenRemoteBaseKeyCore(Microsoft.Win32.RegistryHive,System.String,Microsoft.Win32.RegistryView)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenRemoteBaseKey(Microsoft.Win32.RegistryHive,System.String,Microsoft.Win32.RegistryView)",Microsoft.Win32,RegistryKey,"OpenRemoteBaseKey(RegistryHive, String, RegistryView)","M:Microsoft.Win32.RegistryKey.OpenRemoteBaseKeyCore(Microsoft.Win32.RegistryHive,System.String,Microsoft.Win32.RegistryView)",X,X,
M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String),Microsoft.Win32,RegistryKey,OpenSubKey(String),"M:Microsoft.Win32.RegistryKey.InternalOpenSubKeyCore(System.String,System.Boolean,System.Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,System.Boolean)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, Boolean)","M:Microsoft.Win32.RegistryKey.InternalOpenSubKeyCore(System.String,System.Boolean,System.Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryKeyPermissionCheck)",M:Microsoft.Win32.RegistryKey.GetRegistryKeyAccess(Microsoft.Win32.RegistryKeyPermissionCheck),X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Security.AccessControl.RegistryRights)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryKeyPermissionCheck, RegistryRights)","M:Microsoft.Win32.RegistryKey.InternalOpenSubKeyCore(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Int32,System.Boolean)",X,X,
"M:Microsoft.Win32.RegistryKey.OpenSubKey(System.String,System.Security.AccessControl.RegistryRights)",Microsoft.Win32,RegistryKey,"OpenSubKey(String, RegistryRights)","M:Microsoft.Win32.RegistryKey.InternalOpenSubKeyCore(System.String,Microsoft.Win32.RegistryKeyPermissionCheck,System.Int32,System.Boolean)",X,X,
M:Microsoft.Win32.RegistryKey.SetAccessControl(System.Security.AccessControl.RegistrySecurity),Microsoft.Win32,RegistryKey,SetAccessControl(RegistrySecurity),M:System.Security.AccessControl.ObjectSecurity.WriteUnlock,X,X,
"M:Microsoft.Win32.RegistryKey.SetValue(System.String,System.Object)",Microsoft.Win32,RegistryKey,"SetValue(String, Object)","M:Microsoft.Win32.RegistryKey.SetValueCore(System.String,System.Object,Microsoft.Win32.RegistryValueKind)",X,X,
"M:Microsoft.Win32.RegistryKey.SetValue(System.String,System.Object,Microsoft.Win32.RegistryValueKind)",Microsoft.Win32,RegistryKey,"SetValue(String, Object, RegistryValueKind)","M:Microsoft.Win32.RegistryKey.SetValueCore(System.String,System.Object,Microsoft.Win32.RegistryValueKind)",X,X,
M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.#ctor(System.IntPtr),Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,.ctor(IntPtr),M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.#ctor(System.IntPtr),X,X,
M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.get_InvalidHandle,Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,get_InvalidHandle(),M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.get_InvalidHandle,X,X,
M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.get_IsInvalid,Microsoft.Win32.SafeHandles,SafeAccessTokenHandle,get_IsInvalid(),M:Microsoft.Win32.SafeHandles.SafeAccessTokenHandle.get_IsInvalid,X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptHandle,.ctor(),M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.#ctor,X,X,
"M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.#ctor(System.IntPtr,System.Runtime.InteropServices.SafeHandle)",Microsoft.Win32.SafeHandles,SafeNCryptHandle,".ctor(IntPtr, SafeHandle)","M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.#ctor(System.IntPtr,System.Runtime.InteropServices.SafeHandle)",X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.get_IsInvalid,Microsoft.Win32.SafeHandles,SafeNCryptHandle,get_IsInvalid(),M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.get_IsInvalid,X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.ReleaseHandle,Microsoft.Win32.SafeHandles,SafeNCryptHandle,ReleaseHandle(),M:Microsoft.Win32.SafeHandles.SafeNCryptHandle.ReleaseHandle,X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptKeyHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptKeyHandle,.ctor(),M:Microsoft.Win32.SafeHandles.SafeNCryptKeyHandle.#ctor,X,X,
"M:Microsoft.Win32.SafeHandles.SafeNCryptKeyHandle.#ctor(System.IntPtr,System.Runtime.InteropServices.SafeHandle)",Microsoft.Win32.SafeHandles,SafeNCryptKeyHandle,".ctor(IntPtr, SafeHandle)","M:Microsoft.Win32.SafeHandles.SafeNCryptKeyHandle.#ctor(System.IntPtr,System.Runtime.InteropServices.SafeHandle)",X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptProviderHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptProviderHandle,.ctor(),M:Microsoft.Win32.SafeHandles.SafeNCryptProviderHandle.#ctor,X,X,
M:Microsoft.Win32.SafeHandles.SafeNCryptSecretHandle.#ctor,Microsoft.Win32.SafeHandles,SafeNCryptSecretHandle,.ctor(),M:Microsoft.Win32.SafeHandles.SafeNCryptSecretHandle.#ctor,X,X,
"M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",System,Activator,"CreateInstance(Type, BindingFlags, Binder, Object[], CultureInfo, Object[])","M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",X,X,X
"M:System.Activator.CreateInstance(System.Type,System.Object[],System.Object[])",System,Activator,"CreateInstance(Type, Object[], Object[])","M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",X,X,X
M:System.AppDomain.CreateDomain(System.String),System,AppDomain,CreateDomain(String),M:System.AppDomain.CreateDomain(System.String),X,X,X
"M:System.AppDomain.ExecuteAssembly(System.String,System.String[],System.Byte[],System.Configuration.Assemblies.AssemblyHashAlgorithm)",System,AppDomain,"ExecuteAssembly(String, String[], Byte[], AssemblyHashAlgorithm)","M:System.AppDomain.ExecuteAssembly(System.String,System.String[],System.Byte[],System.Configuration.Assemblies.AssemblyHashAlgorithm)",X,X,X
M:System.AppDomain.set_MonitoringIsEnabled(System.Boolean),System,AppDomain,set_MonitoringIsEnabled(Boolean),M:System.AppDomain.set_MonitoringIsEnabled(System.Boolean),X,X,X
M:System.ArgIterator.#ctor(System.RuntimeArgumentHandle),System,ArgIterator,.ctor(RuntimeArgumentHandle),M:System.ArgIterator.#ctor(System.RuntimeArgumentHandle),X,X,X
"M:System.ArgIterator.#ctor(System.RuntimeArgumentHandle,System.Void*)",System,ArgIterator,".ctor(RuntimeArgumentHandle, Void*)","M:System.ArgIterator.#ctor(System.RuntimeArgumentHandle,System.Void*)",X,X,X
M:System.ArgIterator.End,System,ArgIterator,End(),M:System.ArgIterator.End,X,X,X
M:System.ArgIterator.Equals(System.Object),System,ArgIterator,Equals(Object),M:System.ArgIterator.Equals(System.Object),X,X,X
M:System.ArgIterator.GetHashCode,System,ArgIterator,GetHashCode(),M:System.ArgIterator.GetHashCode,X,X,X
M:System.ArgIterator.GetNextArg,System,ArgIterator,GetNextArg(),M:System.ArgIterator.GetNextArg,X,X,X
M:System.ArgIterator.GetNextArg(System.RuntimeTypeHandle),System,ArgIterator,GetNextArg(RuntimeTypeHandle),M:System.ArgIterator.GetNextArg(System.RuntimeTypeHandle),X,X,X
M:System.ArgIterator.GetNextArgType,System,ArgIterator,GetNextArgType(),M:System.ArgIterator.GetNextArgType,X,X,X
M:System.ArgIterator.GetRemainingCount,System,ArgIterator,GetRemainingCount(),M:System.ArgIterator.GetRemainingCount,X,X,X
"M:System.Console.Beep(System.Int32,System.Int32)",System,Console,"Beep(Int32, Int32)","M:System.ConsolePal.Beep(System.Int32,System.Int32)",X,X,
M:System.Console.get_CapsLock,System,Console,get_CapsLock(),M:System.ConsolePal.get_CapsLock,X,X,
M:System.Console.get_CursorVisible,System,Console,get_CursorVisible(),M:System.ConsolePal.get_CursorVisible,X,X,
M:System.Console.get_NumberLock,System,Console,get_NumberLock(),M:System.ConsolePal.get_NumberLock,X,X,
M:System.Console.get_Title,System,Console,get_Title(),M:System.ConsolePal.get_Title,X,X,
"M:System.Console.MoveBufferArea(System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32)",System,Console,"MoveBufferArea(Int32, Int32, Int32, Int32, Int32, Int32)","M:System.ConsolePal.MoveBufferArea(System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Char,System.ConsoleColor,System.ConsoleColor)",X,X,
"M:System.Console.MoveBufferArea(System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Char,System.ConsoleColor,System.ConsoleColor)",System,Console,"MoveBufferArea(Int32, Int32, Int32, Int32, Int32, Int32, Char, ConsoleColor, ConsoleColor)","M:System.ConsolePal.MoveBufferArea(System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Int32,System.Char,System.ConsoleColor,System.ConsoleColor)",X,X,
M:System.Console.set_BufferHeight(System.Int32),System,Console,set_BufferHeight(Int32),M:System.ConsolePal.set_BufferHeight(System.Int32),X,X,
M:System.Console.set_BufferWidth(System.Int32),System,Console,set_BufferWidth(Int32),M:System.ConsolePal.set_BufferWidth(System.Int32),X,X,
M:System.Console.set_CursorSize(System.Int32),System,Console,set_CursorSize(Int32),M:System.ConsolePal.set_CursorSize(System.Int32),X,X,
M:System.Console.set_WindowHeight(System.Int32),System,Console,set_WindowHeight(Int32),M:System.ConsolePal.set_WindowHeight(System.Int32),X,X,
M:System.Console.set_WindowLeft(System.Int32),System,Console,set_WindowLeft(Int32),M:System.ConsolePal.set_WindowLeft(System.Int32),X,X,
M:System.Console.set_WindowTop(System.Int32),System,Console,set_WindowTop(Int32),M:System.ConsolePal.set_WindowTop(System.Int32),X,X,
M:System.Console.set_WindowWidth(System.Int32),System,Console,set_WindowWidth(Int32),M:System.ConsolePal.set_WindowWidth(System.Int32),X,X,
"M:System.Console.SetBufferSize(System.Int32,System.Int32)",System,Console,"SetBufferSize(Int32, Int32)","M:System.ConsolePal.SetBufferSize(System.Int32,System.Int32)",X,X,
"M:System.Console.SetWindowPosition(System.Int32,System.Int32)",System,Console,"SetWindowPosition(Int32, Int32)","M:System.ConsolePal.SetWindowPosition(System.Int32,System.Int32)",X,X,
"M:System.Console.SetWindowSize(System.Int32,System.Int32)",System,Console,"SetWindowSize(Int32, Int32)","M:System.ConsolePal.SetWindowSize(System.Int32,System.Int32)",X,X,
"M:System.Delegate.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,Delegate,"GetObjectData(SerializationInfo, StreamingContext)","M:System.Delegate.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.Exception.add_SerializeObjectState(System.EventHandler{System.Runtime.Serialization.SafeSerializationEventArgs}),System,Exception,add_SerializeObjectState(EventHandler<SafeSerializationEventArgs>),M:System.Exception.add_SerializeObjectState(System.EventHandler{System.Runtime.Serialization.SafeSerializationEventArgs}),X,X,X
M:System.Exception.remove_SerializeObjectState(System.EventHandler{System.Runtime.Serialization.SafeSerializationEventArgs}),System,Exception,remove_SerializeObjectState(EventHandler<SafeSerializationEventArgs>),M:System.Exception.remove_SerializeObjectState(System.EventHandler{System.Runtime.Serialization.SafeSerializationEventArgs}),X,X,X
M:System.MarshalByRefObject.GetLifetimeService,System,MarshalByRefObject,GetLifetimeService(),M:System.MarshalByRefObject.GetLifetimeService,X,X,X
M:System.MarshalByRefObject.InitializeLifetimeService,System,MarshalByRefObject,InitializeLifetimeService(),M:System.MarshalByRefObject.InitializeLifetimeService,X,X,X
"M:System.OperatingSystem.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,OperatingSystem,"GetObjectData(SerializationInfo, StreamingContext)","M:System.OperatingSystem.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.ReadOnlySpan`1.CopyTo(System.Span{`0}),System,ReadOnlySpan,CopyTo(Span<T>),M:System.ByReference{`0}.get_Value,X,X,X
M:System.ReadOnlySpan`1.DangerousGetPinnableReference,System,ReadOnlySpan,DangerousGetPinnableReference(),M:System.ByReference{`0}.get_Value,X,X,X
M:System.ReadOnlySpan`1.get_Item(System.Int32),System,ReadOnlySpan,get_Item(Int32),M:System.ByReference{`0}.get_Value,X,X,X
"M:System.ReadOnlySpan`1.op_Equality(System.ReadOnlySpan{`0},System.ReadOnlySpan{`0})",System,ReadOnlySpan,"op_Equality(ReadOnlySpan<T>, ReadOnlySpan<T>)",M:System.ByReference{`0}.get_Value,X,X,X
"M:System.ReadOnlySpan`1.op_Inequality(System.ReadOnlySpan{`0},System.ReadOnlySpan{`0})",System,ReadOnlySpan,"op_Inequality(ReadOnlySpan<T>, ReadOnlySpan<T>)",M:System.ByReference{`0}.get_Value,X,X,X
M:System.ReadOnlySpan`1.Slice(System.Int32),System,ReadOnlySpan,Slice(Int32),M:System.ByReference{`0}.get_Value,X,X,X
"M:System.ReadOnlySpan`1.Slice(System.Int32,System.Int32)",System,ReadOnlySpan,"Slice(Int32, Int32)",M:System.ByReference{`0}.get_Value,X,X,X
M:System.ReadOnlySpan`1.ToArray,System,ReadOnlySpan,ToArray(),M:System.ByReference{`0}.get_Value,X,X,X
M:System.ReadOnlySpan`1.TryCopyTo(System.Span{`0}),System,ReadOnlySpan,TryCopyTo(Span<T>),M:System.ByReference{`0}.get_Value,X,X,X
"M:System.RuntimeFieldHandle.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,RuntimeFieldHandle,"GetObjectData(SerializationInfo, StreamingContext)","M:System.RuntimeFieldHandle.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.RuntimeMethodHandle.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,RuntimeMethodHandle,"GetObjectData(SerializationInfo, StreamingContext)","M:System.RuntimeMethodHandle.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.RuntimeTypeHandle.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System,RuntimeTypeHandle,"GetObjectData(SerializationInfo, StreamingContext)","M:System.RuntimeTypeHandle.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.Span.AsBytes``1(System.ReadOnlySpan{``0}),System,Span,AsBytes<T>(ReadOnlySpan<T>),M:System.ByReference{``0}.get_Value,X,X,X
M:System.Span.AsBytes``1(System.Span{``0}),System,Span,AsBytes<T>(Span<T>),M:System.ByReference{``0}.get_Value,X,X,X
M:System.Span`1.Clear,System,Span,Clear(),M:System.ByReference{`0}.get_Value,X,X,X
M:System.Span`1.CopyTo(System.Span{`0}),System,Span,CopyTo(Span<T>),M:System.ByReference{`0}.get_Value,X,X,X
M:System.Span`1.DangerousGetPinnableReference,System,Span,DangerousGetPinnableReference(),M:System.ByReference{`0}.get_Value,X,X,X
M:System.Span`1.Fill(`0),System,Span,Fill(T),M:System.ByReference{`0}.get_Value,X,X,X
M:System.Span`1.get_Item(System.Int32),System,Span,get_Item(Int32),M:System.ByReference{`0}.get_Value,X,X,X
M:System.Span.NonPortableCast``2(System.ReadOnlySpan{``0}),System,Span,"NonPortableCast<TFrom, TTo>(ReadOnlySpan<TFrom>)",M:System.ByReference{``0}.get_Value,X,X,X
M:System.Span.NonPortableCast``2(System.Span{``0}),System,Span,"NonPortableCast<TFrom, TTo>(Span<TFrom>)",M:System.ByReference{``0}.get_Value,X,X,X
"M:System.Span`1.op_Equality(System.Span{`0},System.Span{`0})",System,Span,"op_Equality(Span<T>, Span<T>)",M:System.ByReference{`0}.get_Value,X,X,X
M:System.Span`1.op_Implicit(System.Span{`0})~System.ReadOnlySpan{`0},System,Span,op_Implicit(Span<T>),M:System.ByReference{`0}.get_Value,X,X,X
"M:System.Span`1.op_Inequality(System.Span{`0},System.Span{`0})",System,Span,"op_Inequality(Span<T>, Span<T>)",M:System.ByReference{`0}.get_Value,X,X,X
M:System.Span`1.Slice(System.Int32),System,Span,Slice(Int32),M:System.ByReference{`0}.get_Value,X,X,X
"M:System.Span`1.Slice(System.Int32,System.Int32)",System,Span,"Slice(Int32, Int32)",M:System.ByReference{`0}.get_Value,X,X,X
M:System.Span`1.ToArray,System,Span,ToArray(),M:System.ByReference{`0}.get_Value,X,X,X
M:System.Span`1.TryCopyTo(System.Span{`0}),System,Span,TryCopyTo(Span<T>),M:System.ByReference{`0}.get_Value,X,X,X
"M:System.String.Concat(System.Object,System.Object,System.Object,System.Object,__arglist)",System,String,"Concat(Object, Object, Object, Object, __arglist)",M:System.ArgIterator.GetNextArg,X,X,X
"M:System.Type.ReflectionOnlyGetType(System.String,System.Boolean,System.Boolean)",System,Type,"ReflectionOnlyGetType(String, Boolean, Boolean)","M:System.Type.ReflectionOnlyGetType(System.String,System.Boolean,System.Boolean)",X,X,X
M:System.Collections.Generic.LinkedList`1.Enumerator.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),System.Collections.Generic,LinkedList+Enumerator,System.Runtime.Serialization.IDeserializationCallback.OnDeserialization(Object),M:System.Collections.Generic.LinkedList`1.Enumerator.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),X,X,X
"M:System.Collections.Generic.LinkedList`1.Enumerator.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Collections.Generic,LinkedList+Enumerator,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)","M:System.Collections.Generic.LinkedList`1.Enumerator.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.Collections.Generic.SortedSet`1.Enumerator.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),System.Collections.Generic,SortedSet+Enumerator,System.Runtime.Serialization.IDeserializationCallback.OnDeserialization(Object),M:System.Collections.Generic.SortedSet`1.Enumerator.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),X,X,X
